,doctor_id,position,avg_consult_mins,doctor_speed,time_of_day,day_of_week,actual_wait_time
482,9,9,15,0.7248041199360251,17,2,101.47257679104352
483,4,8,30,1.4315237219860455,17,6,400.82664215609276
484,4,13,30,1.1616568284585158,12,3,461.1777608980308
485,3,7,15,1.4038289004233642,19,6,200.18600120037172
486,2,1,15,0.903748523291268,17,6,31.179324053548747
487,8,6,8,1.4785495060252618,21,6,93.68089670176059
488,3,13,10,1.1249308776653355,11,4,186.7385256924457
489,2,5,8,1.2334794699168552,18,6,57.97353508609219
490,1,14,30,1.3407776977220243,11,4,695.8636251177306
491,9,8,10,0.7846949021601194,19,1,82.39296472681254
492,5,4,8,1.415552159369772,18,6,56.90519680666484
493,8,1,15,0.9309229076366262,19,4,24.203995598552282
494,7,10,30,1.2587040958472673,10,5,504.74034243475415
495,6,5,30,0.5202980831945001,10,5,107.18140513806702
496,3,8,8,1.480258779598484,15,0,113.97992602908327
497,4,6,10,1.3493429149129603,9,3,110.64611902286275
498,8,13,30,1.4546955579133938,13,3,581.8782231653576
499,8,11,8,1.3661303972241257,21,2,155.19241312466067
500,2,2,20,0.8825380636514243,19,2,51.18720769178261
501,3,3,20,0.666489879643444,19,1,56.651639769692736
502,6,9,8,1.0241320583101299,15,1,82.95469672312052
503,7,3,10,1.158135168019201,20,0,59.064893568979244
504,5,6,20,0.9088191633129244,10,5,155.77160459183526
505,2,8,20,1.2124884450318483,14,2,200.06059343025495
506,8,12,30,0.5738525496239392,13,6,233.55798769694323
507,7,13,10,0.8151925299842244,15,6,127.17003467753901
508,3,8,15,0.6687743671675118,16,1,80.92169842726894
509,4,5,30,0.6763156540831249,9,2,129.17628992987684
510,5,9,8,1.3173497371634513,13,4,109.34002818456645
511,7,3,8,0.8040353516565047,11,4,37.62885445752442
512,4,8,8,0.8996010731998769,17,1,59.37367083119187
513,1,13,20,1.3554049500163665,11,5,489.57226794591156
514,4,13,30,0.6843619271132486,11,2,327.8093630872461
515,1,4,8,1.3048626040293585,10,5,57.72712160225882
516,8,3,10,0.9646528355352185,18,2,43.409377599084834
517,2,9,20,1.382900574316031,19,4,308.3868280724749
518,9,3,20,1.121000931199049,16,2,79.59106611513248
519,3,3,30,1.1493002601257456,15,3,104.58632367144286
520,1,4,8,1.2280525021665196,20,5,60.46930520667943
521,6,5,10,1.0037220712761168,11,0,75.27915534570876
522,4,14,8,0.9909159309612969,10,6,148.47884309524073
523,8,10,30,0.5232601849638907,9,2,197.79234991635067
524,5,13,15,1.0433462285505826,12,6,239.4479594523587
525,9,14,10,0.6248322107393267,12,4,93.09999940015967
526,4,10,10,0.5574394225722612,10,3,72.46712493439395
527,4,11,8,1.410290375536787,21,4,164.43985778758937
528,2,11,30,1.4629314871900052,19,0,591.0243208247621
529,7,9,8,0.9541972677052354,17,2,85.87775409347118
530,6,3,30,1.4352377288903595,12,6,155.00567472015882
531,4,7,20,1.1879391432157764,13,2,186.5064454848769
532,9,5,30,1.4096390552915108,12,1,236.81936128897382
533,1,10,10,1.0329406531733785,15,4,107.42582793003136
534,7,5,30,1.3366053411984586,17,3,225.88630266253952
535,2,8,20,1.1570883482382979,17,3,199.01919589698724
536,8,14,30,1.196202413117954,14,3,521.5442521194279
537,2,14,15,0.9324991854068605,21,2,252.7072792452592
538,6,2,15,1.1937437895079837,11,6,62.790923328119945
539,1,11,10,0.8372565789327225,18,0,97.12176315619581
540,2,11,8,0.5691979468933981,16,1,54.07380495487282
541,6,13,20,1.4767400008719305,12,5,434.16156025634757
542,3,4,15,1.005790715423279,20,1,90.52116438809512
543,3,14,30,0.6281207590282725,20,5,350.7426318413873
544,9,1,30,0.9835000887553572,21,4,48.191504349012504
545,4,4,15,1.3767883617227765,17,6,97.75197368231713
546,5,14,15,1.3298983644206925,20,0,345.77357474938003
547,9,2,20,1.0051602804663093,20,1,48.24769346238285
548,2,14,15,1.0452808763793116,9,6,293.9329824378624
549,7,4,30,0.9669024644577986,18,2,116.99519819939363
550,5,6,10,1.2628132443539735,19,6,124.0082605955602
551,5,11,30,0.8264790407283525,10,5,361.6672282227271
552,3,2,15,1.4994723460296688,18,5,58.479421495157084
553,3,2,10,1.4046795817973603,18,1,51.97314452650233
554,1,10,30,1.0002230082862167,11,5,404.0900953476315
555,6,5,10,1.309674247783208,21,3,100.84491707930701
556,8,4,15,1.2766204884100794,17,4,91.91667516552572
557,9,6,8,0.5580848748290141,13,0,29.57849836593775
558,3,12,30,1.3654022227107052,15,6,555.7187046432571
559,1,1,8,0.8271164470330605,11,2,19.51994814998023
560,2,12,30,0.9848115533560945,10,1,443.16519901024253
561,2,14,8,0.7216195790066884,15,4,90.20244737583604
562,5,13,15,1.2348915210207445,16,2,246.9783042041489
563,7,4,15,1.076280256381158,20,3,81.79729948496801
564,6,5,8,1.40359274906975,13,5,84.21556494418499
565,8,4,20,0.7447580814115781,20,6,86.83879229259
566,8,8,10,1.3807868345074175,17,5,147.74419129229366
567,2,7,20,0.8160576140342192,11,2,137.09767915774881
568,7,11,8,1.4364465409720095,19,5,189.84077485486077
569,5,14,10,1.4346467291429137,14,5,245.32459068343823
570,5,7,15,1.2728379728190675,10,5,184.05237086963714
571,8,7,10,0.7264585382602511,17,2,57.39022452255983
572,2,12,10,0.6971274054654997,18,1,83.65528865585996
573,7,4,8,1.0507957281539249,20,3,60.31567479603529
574,9,5,20,0.8066355131094702,9,6,116.15551388776372
575,4,4,20,1.1626955551097784,10,4,125.57111995185606
576,3,8,8,0.8188891789035438,13,6,72.38980341507327
577,8,3,20,1.3837629325205525,13,3,96.86340527643867
578,9,6,10,0.9862722505495961,12,3,62.135151784624554
579,8,3,10,1.365285975424522,13,6,46.41972316443375
580,7,4,20,1.016890754912438,13,3,99.65529398141892
581,8,9,15,1.4038180238703908,21,6,261.39091604466677
582,3,14,8,0.7879179332296606,14,6,108.89025837233909
583,4,13,10,0.6323317934471443,10,6,109.77279934242425
584,8,6,30,1.1963780734247642,13,3,226.11545587728043
585,4,13,30,1.1644338873759728,18,0,462.2802532882612
586,3,9,15,1.1649409598905063,11,0,193.38019934182404
587,7,10,8,1.051235046049158,15,1,99.86732937467
588,9,2,15,0.7507720124858317,9,0,36.037056599319925
589,3,7,15,1.3513276769371618,16,5,165.53764042480233
590,2,10,30,0.7252004962413008,21,0,266.14858212055736
591,7,9,30,1.4367757975157072,9,6,524.9978764122394
592,4,8,10,1.1605533890810646,19,0,113.73423212994433
593,2,6,8,0.788573989762962,20,4,60.404767615842886
594,7,7,10,0.5203773730216485,9,3,50.99698255612156
595,8,1,20,0.881907044076624,13,3,26.457211322298722
596,8,4,10,1.059364755110567,17,5,54.027602510638914
597,6,13,8,0.7731347654922769,21,2,108.85737498131259
598,7,4,20,1.2095687657316212,17,2,106.44205138438267
599,8,5,30,0.7373995447117101,17,0,116.5091280644502
600,5,3,10,1.3735186716536616,12,4,53.5672281944928
601,1,9,30,0.5533399858764659,16,0,159.91525591829864
602,8,10,8,0.826581150984837,21,0,85.96443970242305
603,1,10,20,0.8938515441190128,18,3,183.23956654439763
604,7,9,8,1.3750826672669232,13,3,104.50628271228616
605,4,12,8,0.6515493815437847,21,5,91.68602897084139
606,9,6,15,0.5940331838423819,19,1,74.25414798029774
607,4,1,20,1.3325255549050363,18,4,39.97576664715109
608,2,4,30,0.9722982517730718,17,5,135.149456996457
609,1,8,20,1.326157898936908,11,0,273.18852718100305
610,5,3,20,1.0366583307968043,14,5,72.5660831557763
611,1,9,8,0.7876535593578285,10,3,81.44337803759947
612,5,11,30,0.6445267567927009,10,4,265.54502379859275
613,2,13,30,0.6736651984805594,15,5,299.1073481253684
614,8,12,8,1.094028702317695,19,2,143.53656574408157
615,7,4,8,1.1031519545956963,11,4,52.289402647836
616,9,6,10,0.9947487926157598,20,3,84.55364737233958
617,3,11,8,1.3513243145621077,13,1,128.37580988340022
618,3,8,8,1.0234016527497172,20,2,89.85466511142516
619,1,13,20,1.4293329093814817,19,4,445.9518677270223
620,2,6,20,0.8634231345525516,21,4,128.65004704833018
621,2,2,30,1.1841551291196017,9,6,113.91572342130569
622,1,7,8,1.0568914788355022,13,0,61.29970577245913
623,2,13,30,1.281313023300871,10,3,602.2171209514094
624,6,11,30,1.0951421994433463,13,6,417.24917798791495
625,2,13,20,1.3675041081322217,20,0,441.7038269267076
626,1,13,8,0.7103898389733532,12,3,76.72210260912215
627,9,10,20,0.6832120032538714,13,2,138.00882465728202
628,2,9,30,1.3249616604996417,13,4,363.03949497690184
629,8,2,8,0.9547042044396719,12,0,21.958196702112453
630,4,14,8,1.0367726473898686,16,4,122.3391723920045
631,9,6,8,0.9441090387654916,12,3,54.75832424839851
632,9,8,15,0.7420872193752844,15,3,97.95551295753755
633,6,6,8,0.97829982158339,13,5,62.41552861702028
634,1,2,15,0.5965928776200344,14,4,17.897786328601033
635,2,7,10,0.8098722512374854,12,1,69.64901360642375
636,4,3,8,0.8022530329200647,19,3,27.116152512698182
637,3,8,10,1.1468348259853671,14,0,104.36196916466841
638,7,10,20,1.4140245191583851,15,3,284.2189283508354
639,1,9,20,0.754179451495285,21,0,168.93619713494382
640,8,8,30,0.9228863700241121,21,5,302.52215209390397
641,8,3,20,1.3680913740580227,16,6,91.66212206188752
642,8,3,8,1.1476010332214974,11,4,44.526920088994096
643,6,1,10,1.0337271133881587,11,6,28.117377484157917
644,2,12,20,0.5192471123669651,14,0,134.48500210304397
645,6,9,8,0.6284647981065025,16,6,49.774412010035
646,2,2,8,0.9272224793128644,17,5,29.300230346286515
647,6,12,10,0.8523755951723955,19,1,129.56109046620412
648,8,13,30,0.9461336757166816,16,1,369.93826720522253
649,2,5,15,1.4725592027948582,9,3,157.56383469904983
650,6,6,15,1.0067989123313108,21,3,109.74108144411288
651,3,1,8,1.291234341487209,13,2,10.329874731897672
652,3,5,20,0.6298039685267016,17,3,62.98039685267016
653,7,12,20,0.929353571845469,10,1,270.44188940703145
654,2,5,30,0.5148227530409604,20,6,103.47937336123303
655,2,9,8,1.35903253185472,16,1,123.67196039877953
656,7,4,15,0.6768206412425539,12,6,57.529754505617085
657,2,9,30,0.621018076482708,12,2,173.26404333867555
658,7,14,30,0.9716503790149805,14,4,411.97976070235177
659,8,10,30,1.0341981317437519,14,1,320.6014208405631
660,2,11,15,1.1260241166612373,20,5,253.13022142544614
661,9,1,8,0.8810099343458277,15,0,13.215149015187416
662,4,9,15,0.6532255262917265,9,3,113.66124157476041
663,7,10,8,0.7303127239356124,16,6,76.68283601323931
664,4,1,15,1.3308834647031758,10,6,36.99856031874829
665,6,13,15,1.3917004458463083,11,5,374.9241001109954
666,4,1,15,0.8375157906478932,12,3,28.47553688202837
667,2,11,30,1.2625321568655214,9,6,557.5342004718143
668,2,11,20,0.5744141689584208,19,2,161.98479564627468
669,6,14,8,1.0070466541699434,12,4,121.85264515456315
670,2,10,15,0.5961714324804835,9,6,128.17685798330396
671,5,6,20,1.3515615393511695,12,3,162.18738472214034
672,2,8,10,0.5260319479871298,9,4,58.38954622657141
673,2,8,30,0.7547646502784193,18,1,184.1625746679343
674,4,10,30,0.8140440044571073,14,6,280.84518153770205
675,7,7,20,1.2271281834531607,11,3,227.0187139388347
676,3,8,10,1.1380507948270562,16,5,108.11482550857033
677,6,5,15,1.083817776156161,14,0,93.20832874942984
678,5,10,10,0.9520607660451968,15,2,100.91844120079087
679,8,6,10,1.225371881582111,15,5,102.93123805289733
680,2,11,30,1.092672517990672,10,5,486.8948740166435
681,3,5,15,1.256740208299808,12,0,94.2555156224856
682,8,9,15,0.782713843272705,21,2,129.14778413999633
683,6,11,8,1.110246477482777,11,4,136.11621813938845
684,1,1,20,0.7446820511612637,17,6,23.82982563716044
685,4,2,15,1.3807739120599751,13,4,56.61173039445898
686,9,5,30,0.5519642161871634,14,1,89.97016723850763
687,1,4,8,0.6145404951734715,14,2,28.26886277797969
688,3,3,20,1.2624739778201666,14,0,85.84823049177133
689,6,4,10,1.216818012800311,12,5,59.62408262721524
690,4,1,30,0.7755446685355273,21,5,43.89582823911085
691,2,2,10,1.4288531404217795,20,2,48.5810067743405
692,1,1,15,1.3881621656073215,20,4,45.80935146504161
693,8,4,10,0.5434595454706647,21,2,30.977194091827887
694,5,8,30,0.6098680430911537,16,3,155.5163509882442
695,5,4,20,1.3426606729640194,18,2,107.41285383712155
696,2,8,10,1.4208033283334158,16,2,134.9763161916745
697,6,14,20,1.4347212312453286,20,1,497.848267242129
698,1,3,8,1.4329639685287399,21,6,59.725938208277874
699,4,1,15,1.3011253351681202,18,5,25.371944035778345
700,1,12,20,0.9614303507919386,17,1,239.3961573471927
701,8,9,15,1.3065413791183373,13,0,193.36812410951393
702,6,8,20,1.2575940413889541,14,6,222.5941453258449
703,2,3,30,1.3547287070838325,12,1,147.66542907213775
704,9,10,8,1.3533180649234078,14,1,117.73867164833648
705,5,12,15,0.7978224664876871,14,5,162.75578316348816
706,3,1,8,0.563619235404163,19,4,9.356079307709107
707,9,3,30,1.0276450017285919,16,1,112.01330518841651
708,4,5,8,0.5729341435092725,11,5,40.56373736045649
709,7,3,10,0.7631743210839398,17,1,37.39554173311305
710,1,2,15,0.8775340073837694,15,5,35.10136029535077
711,6,5,15,0.672563802126679,20,2,72.63689062968133
712,7,1,15,1.487635578534137,17,3,23.802169256546193
713,9,4,20,1.1358217293537836,9,6,140.38756574812763
714,5,5,15,0.5694054165183767,18,3,48.39946040406202
715,6,5,15,0.6544475681228678,21,5,76.57036547037552
716,4,11,30,1.4604983042763764,14,5,531.621382756601
717,8,9,20,0.8846533498880598,11,5,215.50155603273134
718,5,9,8,0.5843619423512183,17,4,42.658421791638936
719,3,12,8,0.657193815848224,21,4,81.62347192834942
720,5,5,15,0.5192359176832416,19,0,54.00053543905713
721,1,2,15,1.3360909923604725,12,6,54.779730686779374
722,6,12,30,1.1390095774247948,20,1,492.05213744751137
723,3,12,20,0.5814641416276847,19,6,185.95223249253357
724,1,5,15,1.138650160749374,16,2,86.53741221695242
725,3,9,20,0.5924953277705655,13,5,117.90657022634252
726,1,3,10,0.6828964669196147,11,0,30.047444544463048
727,6,14,8,1.2664612863762157,9,3,185.409932325478
728,7,8,20,1.269170314407035,19,6,285.8171548044643
729,9,5,20,0.6627277267480579,10,5,88.1427876574917
730,3,2,10,0.5012291307954413,10,2,21.552852624203975
731,5,9,20,1.265507602550113,13,6,258.1635509202231
732,7,8,20,0.9223756229201789,9,6,210.4861171503848
733,5,7,8,1.4926636114842486,18,6,115.83069625117768
734,4,10,15,0.6395649022328838,19,6,134.3086294689056
735,9,9,30,1.1460416280266452,15,1,318.59957259140737
736,8,1,15,0.5195739218784267,17,1,16.106791578231228
737,7,4,10,0.5958584318251487,10,3,38.13493963680952
738,1,2,20,0.9116729730449735,11,3,51.053686490518515
739,9,2,15,0.8165796446506463,19,6,34.786292862117534
740,6,3,15,1.0081117854143065,9,5,64.92239898068134
741,1,14,10,0.5311220523234547,15,6,91.88411505195765
742,3,11,8,1.210689937633922,16,1,122.27968370102612
743,3,5,20,1.0908917490989534,19,5,160.36108711754613
744,9,10,20,0.7008145502325541,21,0,174.502823007906
745,1,4,10,1.401439180539699,21,3,91.09354673508044
746,6,3,20,0.9089100814868392,17,4,64.53261578556558
747,6,13,10,1.4176517096744716,10,6,251.77494363818616
748,1,12,8,0.9068135442147145,11,6,125.79317485346519
749,3,5,10,0.8464058444799648,10,0,56.70919158015764
750,8,14,8,1.4343927127893275,13,2,180.73348181145525
751,2,10,30,0.6779523474047335,19,6,274.5707006989171
752,9,11,10,0.7250978413829313,9,4,107.31448052467384
753,2,12,8,1.348053531700432,12,2,153.67810261384926
754,3,12,10,0.9313622409530087,9,0,135.04752493818626
755,1,5,10,0.6000990603139438,18,0,36.005943618836625
756,8,7,8,0.7001360003687854,19,1,58.25131523068295
757,7,3,15,0.5161225264551003,13,4,25.290003796299914
758,4,8,10,1.3563531326201006,14,3,111.22095687484826
759,2,11,8,1.4127228895724244,9,6,171.16550530059493
760,9,7,8,1.038301126277823,15,1,73.71937996572544
761,8,10,15,0.9313912107666968,18,4,151.81676735497157
762,7,12,10,0.5197633854113957,10,5,87.52815410327904
763,7,10,30,1.0757833630225269,14,3,324.8865756328031
764,8,7,30,1.4394987340520895,12,6,339.72170123629314
765,6,6,10,1.000572255186344,20,4,91.05207522195731
766,9,3,20,0.6395128636149358,18,4,45.405413316660436
767,1,14,15,0.8362758321503576,16,4,185.6532347373794
768,6,2,15,0.7510339688665607,13,4,34.547562567861796
769,6,13,30,1.400747381667427,18,3,563.1004474303056
770,9,5,10,1.3386907600289069,12,6,88.35359016190785
771,7,11,15,1.01662250384044,19,3,201.2912557604071
772,8,11,20,0.5147017005084672,14,3,113.23437411186278
773,5,5,20,0.6458435228889753,21,3,89.12640615867859
774,2,5,20,0.716567835337128,14,4,78.10589405174694
775,2,9,20,1.0327732735852468,11,3,242.701719292533
776,3,11,15,0.5724147515632514,17,6,110.76225442748914
777,7,12,15,1.171201808414768,18,4,211.987527323073
778,9,8,10,1.353150130831722,9,6,148.30525433915673
779,4,9,8,1.0939503038820764,14,0,94.07972613385857
780,6,8,8,1.4535041183425363,15,2,101.74528828397754
781,7,7,15,0.9629202883091048,9,2,131.92007949834735
782,9,2,15,0.915438567487743,19,6,50.89838435231851
783,3,1,8,0.8527219113878326,21,0,15.860627551813687
784,8,1,10,0.9486355170723114,12,3,25.613158960952408
785,1,14,20,1.2239835288075442,13,5,385.55481157437646
786,1,12,15,1.430063423150246,17,5,296.02312859210093
787,1,12,15,1.4513347196585884,20,3,325.0989772035238
788,5,1,30,0.9982364325487352,15,0,36.9347480043032
789,8,5,20,1.4838020465431594,10,4,188.44285991098124
790,2,13,10,1.3794666365913804,20,2,230.37092831076052
791,1,7,30,1.2318326037478224,19,2,315.34914655944254
792,1,5,20,1.3596968822621656,19,2,184.91877598765453
793,6,5,30,0.9556268227843757,9,2,184.4359767973845
794,4,9,15,1.066830841012366,21,3,183.49490465412694
795,3,13,20,1.4009304181840116,18,4,365.64283914602703
796,9,1,30,0.7451954646994815,20,5,32.49052226089739
797,2,5,10,0.685510990338003,12,5,47.300258333322205
798,6,6,20,1.0854677500057845,13,3,140.0253397507462
799,9,8,15,0.6876573995042045,9,3,111.40049871968112
800,7,9,15,0.9398139194263015,10,0,170.10631941616057
801,6,1,8,0.8186183345613794,19,0,11.95182768459614
802,7,1,20,1.0720044070542256,18,4,35.37614543278944
803,4,2,15,0.9967755468380638,14,0,39.87102187352255
804,1,6,15,1.1229584482304649,9,0,121.27951240889021
805,2,5,15,0.5356416289045401,18,1,40.70876379674505
806,3,4,10,1.4550426538015655,13,2,80.0273459590861
807,7,10,20,1.0347316168239242,13,0,206.94632336478486
808,3,4,15,1.3371052714441565,15,1,97.60868481542342
809,4,8,10,1.2470856179437133,20,3,134.68524673792103
810,9,13,10,0.9514563459307513,21,0,161.74757880822773
811,8,5,20,0.8655512310664272,19,3,111.65610880756911
812,7,2,30,1.415250468221754,9,3,110.3895365212968
813,4,2,30,0.7879683145980717,20,1,70.91714831382646
814,6,9,10,0.7257723434838483,20,5,87.67329909284888
815,7,8,10,0.795727911942663,19,0,83.55143075397962
816,3,8,10,1.173500600906571,14,2,103.26805287977824
817,5,12,30,1.3886304708270432,18,1,509.6273827935248
818,9,6,30,0.8830820925202768,15,0,160.72094083869038
819,8,5,8,1.036833284786793,11,4,67.39416351114154
820,1,9,10,1.2757869586338249,16,6,137.7849915324531
821,4,11,30,1.3732163510511226,13,1,453.16139584687045
822,9,14,8,1.1407173568466638,21,4,157.87528218757828
823,6,8,15,0.9524194331345149,16,3,130.48146233942856
824,7,9,20,0.989365827880008,15,6,198.8625314038816
825,1,9,10,1.2327943762080051,17,0,130.67620387804854
826,3,8,15,0.9698787599716824,17,6,135.78302639603552
827,6,2,8,1.173613515055469,10,2,22.533379489065002
828,1,9,30,1.3139410143158248,16,0,375.7871300943259
829,3,11,10,1.2633778606724158,17,2,152.8687211413623
830,3,4,10,1.1809200297581923,14,6,51.96048130936046
831,3,4,10,0.7858505141892176,12,2,39.29252570946088
832,9,1,10,0.6141571192152487,9,3,9.82651390744398
833,9,6,20,1.1747169862774642,9,1,179.73169890045202
834,5,4,10,0.522084131260606,15,0,28.192543088072725
835,8,5,20,1.0355855349847545,12,2,105.62972456844496
836,8,3,15,0.56585704111696,12,3,32.25385134366672
837,6,1,20,1.29797425714531,13,1,41.53517622864992
838,8,10,10,1.345942756294619,11,1,165.55095902423813
839,3,2,8,1.3480908410699857,17,2,22.917544298189757
840,5,4,20,0.5588948079504497,12,3,54.21279637119362
841,7,9,10,0.5019019864065939,10,3,54.20541453191214
842,2,4,8,1.4338460592230782,9,6,72.03642601536745
843,9,2,10,1.2825185113987914,20,4,41.04059236476132
844,6,5,20,0.7866784932407503,12,6,101.4815256280568
845,9,5,8,1.426857450978279,19,3,92.74573431358813
846,6,4,30,0.6393621463041465,15,0,85.67452760475562
847,2,13,30,1.4903584720025784,14,3,593.1626718570262
848,8,2,8,0.5566013937738721,17,5,20.37161101212372
849,2,4,20,1.0272422785815305,11,2,106.83319697247917
850,6,11,10,0.8263017723599284,17,1,99.15621268319141
851,4,10,30,1.1905285480864625,13,6,409.5418205417431
852,5,6,8,0.8726275320289173,11,6,70.1243484738438
853,1,10,30,1.3196500367141102,16,4,398.53431108766125
854,6,5,30,1.1019239485937495,14,6,201.65208259265617
855,1,12,20,1.1539730739274145,12,4,296.57107999934556
856,3,5,30,1.3129624370809938,17,3,216.63880211836397
857,8,13,10,0.8663516393386249,10,1,140.34896557285722
858,1,11,8,0.9353223506964115,15,0,87.92030096546267
859,8,10,10,0.7544681680061358,16,1,89.02724382472402
860,8,2,30,0.7130442661214619,10,1,52.765275692988176
861,8,11,10,0.5889023063755306,11,3,82.44632289257429
862,3,5,30,1.249615311915052,16,5,227.42998676853946
863,3,7,8,1.3507362848604285,13,2,93.20080365536957
864,6,8,30,0.9855695157994767,9,1,295.67085473984304
865,3,7,15,0.7786814338650042,13,3,84.09759485742046
866,8,10,10,1.0356415285207734,10,0,133.59775717917978
867,9,9,20,1.4042356858966083,10,1,311.74032226904706
868,7,9,10,0.6491752525651208,9,3,82.44525707577034
869,8,13,8,1.0970383752932322,21,2,153.36596486599387
870,9,13,30,0.9653696046929309,16,5,421.8665172508108
871,6,7,15,0.6903527545173564,20,2,92.50726910532576
872,9,7,30,1.4356734046266868,17,2,304.3627617808576
873,1,2,30,0.6609914831281939,17,5,44.94742085271719
874,2,6,30,0.6942418830316228,14,1,129.12899024388184
875,7,4,20,0.7360942953979994,15,0,59.62363792723795
876,8,2,10,0.5294951088315377,10,1,17.473338591440744
877,5,7,30,1.2859114743478701,19,2,343.3383636508813
878,6,3,15,1.0241091618424027,12,3,46.08491228290812
879,9,13,30,0.6465466021625841,21,5,338.01456361059894
880,1,8,15,0.7306705099066169,14,4,91.33381373832711
881,1,8,8,1.0318757141353203,11,3,97.82181770002836
882,9,9,20,0.7243451432896443,17,0,134.72819665187384
883,2,12,8,0.821946690291453,16,2,88.77024255147691
884,2,11,30,0.5900633473756461,16,2,195.31096798133888
885,5,3,8,0.9937107435092684,19,5,40.424153045957034
886,4,1,10,1.214258885901008,10,3,21.856659946218144
887,2,8,8,0.5099197472732581,11,0,42.73127482149902
888,9,2,10,1.2199313528293936,14,3,42.697597349028776
889,3,3,8,1.367682396339727,14,4,35.5597423048329
890,1,7,20,0.6562378727725655,10,4,121.40400646292461
891,9,5,8,0.7068699097300678,19,1,36.05036539623346
892,4,3,8,1.2635270019285112,17,4,49.277553075211934
893,9,5,15,0.5183462374896072,16,5,45.355295780340626
894,6,5,20,1.381088035093664,11,3,176.779268491989
895,2,4,15,0.7851300330559527,17,4,47.89293201641312
896,5,5,15,1.0431846723373344,15,6,102.75369022522743
897,2,1,10,1.0539405493353904,10,3,25.29457318404937
898,2,8,20,1.1420726796837712,15,2,191.86821018687357
899,6,14,8,0.5410553735914893,9,3,74.34100833147063
900,6,7,10,1.3471810557926926,13,5,121.24629502134233
901,9,12,30,0.9358579493184299,18,1,338.7805776532716
902,6,13,20,1.1181250936281153,11,1,348.85502921197195
903,6,3,10,0.6948856176711045,21,4,32.65962403054191
904,6,13,15,1.3932989527903152,15,3,277.26649160527273
905,4,11,15,0.7605531483786341,9,2,163.51892690140633
906,6,1,30,0.5994315217501879,15,6,24.576692391757703
907,6,13,30,0.7761044702944543,20,6,411.18014836200183
908,3,1,10,0.749782536760203,19,5,12.896259632275491
909,8,13,8,1.3704741066188066,14,4,153.49309994130635
910,4,13,8,1.4382390801288856,9,4,199.62758432188934
911,8,9,8,0.5874313935020612,19,2,51.341503792080154
912,4,7,10,1.327118697349854,17,1,111.47797057738775
913,6,1,10,0.5001353769366748,21,2,6.501759900176772
914,6,12,10,1.4754100163753634,10,4,219.83609243992913
915,1,11,10,0.5024180164646572,15,3,61.29499800868818
916,3,1,15,1.0856710634977729,14,2,30.39878977793764
917,4,12,30,0.5870674136537202,16,1,217.21494305187647
918,8,8,30,0.6582555399542134,15,3,170.48818484814126
919,7,12,10,0.9803428265911838,13,3,124.50353897708034
920,3,1,30,0.9146838425440452,13,1,30.18456680395349
921,7,11,10,0.8890875984178946,13,3,98.68872342438631
922,5,2,15,0.7757904781113371,16,5,27.152666733896798
923,3,11,20,1.1935120171814584,16,4,279.28181202046125
924,1,4,10,1.1733284983729617,12,4,51.626453928410314
925,4,4,10,0.5655887704113371,17,4,24.885905898098834
926,7,13,30,0.6256242382386762,9,6,332.0813456570893
927,8,5,15,0.8366881287880827,11,6,83.66881287880827
928,5,4,30,1.015776750235167,13,2,133.06675428080686
929,9,8,10,0.8529719116572887,14,5,81.88530351909972
930,6,14,8,1.351825168853058,19,2,200.61085505779383
931,3,13,10,1.0118309390778353,14,1,134.57351489735208
932,5,14,10,1.1775168518988908,16,5,193.1127637114181
933,5,7,10,1.472873099390124,18,1,131.08570584572104
934,3,3,20,0.9809313763402865,13,4,63.76053946211862
935,2,9,30,0.7542378317201737,15,0,206.66116589132758
936,8,5,15,0.7442199171466944,14,5,62.14236308174899
937,9,3,10,0.9895843778608577,21,3,50.46880327090374
938,3,10,15,0.9853863211508322,18,0,149.7787208149265
939,3,3,20,1.0066638865287056,18,2,79.52644703576775
940,7,6,30,1.3003673231841275,13,0,243.16868943543184
941,2,13,8,1.4929302089803267,10,5,221.37169138760285
942,4,10,30,0.5872277102515081,9,0,220.79761905456704
943,8,1,15,0.5963576409781469,16,2,13.716225742497379
944,9,12,15,0.879715390150321,13,0,174.18364724976354
945,4,12,30,1.2419381679432204,18,6,514.1624015284932
946,3,13,10,0.978095477639918,11,6,176.64404326176918
947,2,12,8,1.352895017294597,11,4,161.26508606151597
948,7,14,10,0.6339436112865177,21,3,116.01168086543274
949,2,1,8,1.1247505886029787,15,3,12.372256474632765
950,9,11,20,0.5664234176536432,13,6,140.47300757810353
951,2,1,20,0.7614318731893124,15,0,16.75150121016487
952,4,2,30,0.9996117928368936,12,3,68.97321370574566
953,6,6,30,1.0659204746235362,13,2,196.12936733073067
954,3,7,8,0.8422433658180278,20,4,58.283240914607525
955,3,13,30,1.4000978925409342,13,1,547.4382759835053
956,9,2,10,1.4859272671173012,16,4,56.46523615045744
957,9,6,20,1.1468458239305792,9,1,168.58633611779516
958,6,9,10,0.673765648737655,14,3,60.63890838638895
959,3,5,30,0.6984058918155003,16,3,106.85610144777154
960,3,1,20,1.4803982363429542,20,1,37.00995590857386
961,9,14,10,1.1061008913364523,11,4,194.6737568752156
962,2,3,8,1.1264747010152525,21,3,47.08664250243755
963,1,5,10,1.2718816680567506,20,2,83.94419009174554
964,9,5,30,1.3566065117415034,9,4,267.25148281307617
965,4,5,10,0.7542420598281161,20,2,48.27149182899943
