,doctor_id,position,avg_consult_mins,doctor_speed,time_of_day,day_of_week,actual_wait_time
483,9,6,8,0.6726946662042678,13,5,115.08139303485362
484,9,6,8,1.169109560051115,14,6,134.0509708111589
485,1,1,30,1.0404913191815346,12,5,105.28935206976719
486,6,8,10,1.4807122318071904,9,1,240.62908648529748
487,2,12,30,1.4295169360623912,13,2,911.0688510233966
488,5,7,10,0.9582616450998198,10,3,176.24354805898378
489,4,4,30,0.7684617125352099,21,5,308.4197226661406
490,6,1,15,0.8044974381989846,21,5,68.21000316392161
491,1,8,8,0.9436468895667023,18,0,182.31407824135667
492,9,4,30,1.4332867865627112,13,6,350.3932972650304
493,8,13,30,0.8883933306368724,17,4,759.1341189160228
494,5,5,10,1.1326395837619276,11,5,159.94796878214459
495,6,4,20,1.3589680492588423,21,0,245.3326771229196
496,9,7,10,0.5986021909552967,10,1,142.2755949950214
497,5,7,20,0.9325888870075244,11,6,380.33349296308086
498,5,14,8,1.3094290389009806,12,6,376.0674246946357
499,3,10,20,1.2312834524193894,14,4,457.4131077459748
500,8,12,10,1.1668399732599664,21,1,342.3607157750747
501,3,9,10,0.5439549721899307,16,1,145.1317673858535
502,1,3,30,0.9893393778872778,9,6,262.19493000554326
503,3,10,20,1.4063234485021385,17,5,551.0480697069897
504,7,9,20,1.1605140971822563,9,2,473.15258728291417
505,1,2,8,1.2851880517452112,16,5,76.7823185386391
506,2,2,10,0.7658173750237769,14,2,67.10106025090352
507,9,1,10,1.20393385382327,12,4,46.28261093028867
508,9,8,15,0.5053272945067055,21,2,218.2724577034723
509,6,7,10,1.488520693919746,13,2,206.5472175953389
510,6,11,10,1.428643445863243,21,1,320.58093485394807
511,4,14,10,0.707084592603922,11,2,319.2248188169334
512,8,1,8,1.2051430181997165,11,5,60.77374158158419
513,6,4,15,1.4583988016146279,15,5,206.50549933562874
514,4,13,8,0.7336635972529763,12,1,219.8285441316774
515,2,6,20,0.9699949742705833,13,6,279.73928634642283
516,2,3,30,0.9532838792659161,20,1,240.25391714970766
517,6,14,10,1.0152246930290263,10,1,356.69477066613763
518,3,3,15,1.2035861820575686,16,0,118.9936538311087
519,9,1,15,0.7493714113959824,19,1,41.98491387350358
520,8,7,10,1.480190207344928,17,5,233.13787949042324
521,2,11,10,0.5728973755921434,10,0,215.48694045612365
522,8,4,10,0.7958842685910118,16,6,105.9571718468697
523,1,12,10,0.6027506492702249,10,2,246.82359998761464
524,8,6,20,1.2130966995655228,9,0,349.6692785313526
525,6,9,30,0.8600893350921947,21,0,638.0106419366227
526,7,2,30,1.259321358651196,14,2,167.1897805401885
527,8,6,30,0.9100368442282429,12,4,427.8482531071264
528,5,10,10,1.4160699329136845,19,3,299.5926716812969
529,7,2,30,0.5635421070922697,14,1,123.51982646028931
530,7,3,10,0.7464127627212317,15,3,75.09574879701296
531,1,6,8,1.4282201151108205,9,0,139.86547863038325
532,5,12,20,0.8420705550695952,16,5,488.1486970934427
533,5,6,15,0.958340483031146,21,6,242.44255179925588
534,1,13,20,0.9282057824655491,19,6,696.4679286265564
535,1,12,8,1.2330501869086898,16,6,240.276200111375
536,8,10,30,1.1238207856805311,14,2,637.1462357041594
537,2,10,10,0.6610347230927168,20,2,215.9345140020532
538,9,10,15,1.158880882834422,12,1,399.39296332436805
539,8,6,10,0.8872835734274356,19,5,157.02199330916264
540,4,2,20,0.8737514641118364,18,6,98.93407730510495
541,8,12,10,0.785199957723665,11,5,302.41287283838886
542,2,13,10,0.6545179590139949,12,0,276.30449915533717
543,6,6,30,0.8797231966438223,9,3,409.77965686835324
544,5,2,8,1.4420519534794232,11,1,90.84433266943455
545,6,9,10,0.9556597186280793,10,3,219.0338884863449
546,1,4,10,1.148725131529544,11,3,133.22095815483172
547,6,1,20,0.6992025049020547,17,4,37.3824551078452
548,6,11,15,0.5402808505362869,15,0,261.84774459116875
549,9,1,20,1.072034936843953,21,6,75.42207170111989
550,3,2,20,0.6888632939499297,13,4,72.62112163984698
551,7,2,20,1.2580569111670865,21,2,108.38673173602015
552,6,4,30,1.4517221467558994,12,6,425.128620247473
553,4,10,30,1.100489809249921,9,2,796.08563770572
554,3,7,30,0.8053204611972377,9,4,454.94075622170385
555,1,12,10,0.9587761790195263,10,6,337.69301326296636
556,5,13,8,1.0312787494025948,13,1,221.4093836848828
557,9,2,8,0.5310120167972413,12,5,33.86598581155498
558,9,6,15,1.3841916845176376,13,3,228.8824017136932
559,1,10,10,0.9611945328718774,13,0,209.84781501729088
560,6,11,20,0.9968354409428299,18,1,551.1265817002211
561,8,10,15,1.2127830329477784,20,1,413.79042716123456
562,8,3,10,0.5471940523953719,15,5,66.529344253001
563,7,11,8,1.3925977449541564,16,4,212.94119930091992
564,8,5,20,0.8596846126959905,18,4,228.74120736160683
565,9,6,30,0.5310363535855342,11,2,353.6693976782584
566,4,2,10,0.7901610876256191,13,6,57.28515480401981
567,6,7,8,0.5129650252024144,21,0,115.28793492042398
568,9,3,20,1.2063973977703304,17,4,136.79663866176048
569,1,6,30,0.6010968592639432,13,5,344.2358247417478
570,5,4,30,1.4415360491563898,10,0,356.4642631768329
571,8,1,10,1.455121918361446,20,2,68.74341371412049
572,3,2,15,1.3780452094039606,18,2,102.2559440043703
573,8,14,20,1.360536896503813,9,1,828.5484506728383
574,7,12,30,1.033722748999518,16,6,835.8600498388018
575,7,4,15,1.3278102522296342,19,0,181.56919967391147
576,7,8,30,1.1323360916163114,14,2,530.9516868124615
577,6,2,8,1.187762292494722,14,0,72.19615565232583
578,2,14,30,0.8765260920853858,9,0,953.2752547793759
579,7,14,30,0.753954761651256,10,1,889.2550641571868
580,6,9,30,1.1943455410724555,10,2,732.9114107182002
581,4,2,20,0.7586346772422196,12,6,119.23543111702247
582,5,1,15,0.5693232920823956,15,0,53.356991930801456
583,2,13,30,0.549213728008491,19,4,751.3686580841181
584,9,12,8,0.7243933571589762,15,1,167.26615564442068
585,2,3,30,0.9081038734346342,12,3,234.69677643246
586,5,5,15,1.1873513575031502,9,4,212.17308167780556
587,8,3,15,1.3728282646287562,17,1,144.7425241423541
588,3,7,10,0.9768389845975081,13,3,154.19344079860565
589,1,5,15,0.8199954054003923,21,4,174.71955891843766
590,7,1,8,1.2419592581644778,9,4,46.184360718188245
591,9,14,8,1.1444850290875697,19,1,318.24157831659534
592,8,4,20,1.4115261224370812,12,1,270.0909257129531
593,1,2,30,1.4477529471061386,21,5,213.4440569876553
594,7,3,30,1.2013596695436235,11,0,261.96180067569117
595,6,13,15,1.14194189030467,15,6,476.5820705927891
596,2,1,30,1.3002835527298338,14,5,98.91219276738285
597,7,5,20,0.8928177503047547,16,1,194.96022828138973
598,5,14,10,0.8388646842677542,18,2,308.9292669569827
599,1,8,8,1.0022520348806112,15,6,140.95854325559503
600,4,7,30,0.6467047868390298,17,0,373.80198661245976
601,7,2,20,1.4084236222512394,14,3,108.37906300130578
602,9,5,30,0.968228167442609,17,1,303.1071377861618
603,4,14,15,0.6125227771129709,12,1,432.1561042662762
604,7,14,30,1.4795592173767207,9,6,1414.3405775916813
605,1,14,10,1.286765359920481,20,0,404.75746870592513
606,4,12,20,1.2859083061788543,9,1,701.7738499969082
607,7,1,20,1.128711552604224,20,6,85.99994672521063
608,8,12,8,1.0818325562715203,13,0,212.34692073969507
609,7,7,30,0.7736290639618801,21,1,450.5017822463176
610,4,10,10,0.6213685665457284,21,1,214.02065078403615
611,1,1,15,1.125928049804043,18,4,46.77041709568894
612,9,1,20,0.9086189539902882,14,5,62.98442548167951
613,3,9,10,1.387141791481211,18,5,285.9795866194491
614,7,12,15,0.8622486735712229,9,1,402.24571349138415
615,5,11,10,1.3003081309005695,13,2,292.13913262437234
616,2,4,8,1.020340869507065,10,0,97.78449808414194
617,4,8,8,0.9524278833394192,9,5,194.22752583460544
618,1,3,10,0.9958130382873345,14,5,65.86183026348203
619,3,6,15,1.2304117245748345,15,2,207.4282903854596
620,2,7,15,1.489378402723001,20,6,367.43225224191497
621,9,11,15,0.9359761212241087,21,0,394.93912872971816
622,4,8,30,0.5356675274967047,12,0,460.7002582490114
623,3,2,15,0.9221356244261184,20,4,94.1846455968798
624,3,14,10,0.5216000078978847,15,2,225.19680116888694
625,2,2,20,1.1030612520389909,14,1,90.4316338376766
626,3,2,10,0.9675238941936856,15,2,53.12314514322951
627,7,11,20,0.9800835811899532,10,2,524.7221490153377
628,4,4,30,0.9067716000158089,16,6,272.6683388022607
629,9,2,10,0.8885185561738255,18,0,56.65555668521476
630,1,13,8,0.582698893048111,11,2,203.85161742459672
631,3,11,30,1.3678221741462357,17,5,895.0367818272771
632,1,4,8,0.9723528792061189,14,5,91.1227030193227
633,2,12,15,1.1970738418292135,21,2,516.3123528298652
634,9,8,15,1.0339786496436236,9,6,330.3181327021245
635,2,6,20,1.2896076114473893,16,4,311.38663515684493
636,7,4,30,0.8019741245072027,17,5,266.692170427066
637,9,2,15,1.1593186030958669,19,5,100.62424690426741
638,1,11,8,0.9864096025299904,10,3,243.53381727017683
639,7,11,20,0.5488105116039563,20,3,410.4347855750484
640,8,12,15,0.7080850397039287,19,1,392.85955913190355
641,5,7,10,0.7311804087002355,17,4,122.91380901771672
642,2,12,8,1.0083260929474935,12,3,237.38414418639374
643,2,13,30,1.4770489495400265,18,2,1196.4146426278328
644,9,3,8,0.8656537053470765,9,1,70.5217100621195
645,5,13,30,0.9353026187958623,19,0,919.2687439280346
646,1,4,20,0.7476474564943697,20,0,193.98886767087504
647,7,1,10,1.491032742780654,11,2,37.36549114170981
648,4,3,8,0.9124759096231629,18,2,66.55416165488606
649,8,11,10,0.8844270791830683,9,5,273.61881189738153
650,6,1,15,1.4473893153879502,12,5,92.51131612166452
651,3,2,8,1.2819647182486071,12,3,43.81372259037326
652,8,14,8,0.8254928313007954,15,1,208.1061827682907
653,1,6,10,1.1136056926023974,17,2,133.15715863395104
654,1,1,15,0.5715005498974847,11,6,54.688219136432465
655,2,5,30,1.0865667063616313,19,4,394.3611075023483
656,6,9,30,0.7262773859502989,16,6,528.2408801007914
657,6,3,8,0.6866258914789921,19,1,62.06783280642691
658,5,12,15,0.7626006265396993,13,2,334.89411904254285
659,5,14,15,0.9275670484283356,20,0,514.6604019303657
660,6,13,8,1.2292926651947578,16,3,234.07572984544956
661,8,6,20,0.981707425109087,16,6,295.274406341254
662,3,1,8,0.6773329911336521,16,1,25.159994867004784
663,6,12,20,1.194009182653938,14,3,555.0843232114464
664,5,5,20,0.7116722090236008,13,2,195.1306318286905
665,4,7,15,1.2106400890123932,16,6,264.171490636981
666,5,6,30,1.4203664404661733,9,2,525.2195175811596
667,3,2,15,0.9211815796709811,17,2,80.6896263461812
668,8,10,15,0.6841404615876836,11,5,357.03777785658895
669,3,11,15,0.994250348038644,14,5,395.85869408567083
670,5,9,10,1.2551497440262096,15,2,236.790723122752
671,8,5,20,0.9958069982685728,12,4,275.42136576106304
672,6,4,30,0.5741047374152279,21,2,234.54160587486896
673,8,5,30,1.2495811634891272,18,5,467.9128820057384
674,6,14,8,1.415653915702589,14,3,309.2037012099314
675,7,12,8,1.1240558969687129,21,5,284.0287545426563
676,9,9,8,1.3134187263319501,14,6,206.35695038880996
677,3,14,10,0.6465286247273678,11,2,301.3147383251083
678,1,6,20,0.7388138715950757,21,1,269.51615009723673
679,4,2,15,0.6561080194310638,21,5,77.17463370548758
680,6,7,30,0.8367995512297912,17,1,405.9327008217839
681,5,12,30,1.1954129359147982,11,5,1080.5822470572637
682,9,11,8,1.0901112548021517,17,3,219.46168175422594
683,2,7,10,0.7467988740835148,12,4,167.6926919120174
684,8,5,10,0.79605430458792,14,3,113.15142118903896
685,2,12,10,0.8275100846926632,21,2,294.22912363551876
686,4,9,15,1.3338320063767926,18,5,432.22568758098197
687,9,9,20,0.8219630747566727,21,2,419.05150719403474
688,5,13,10,0.9762200185058922,19,4,341.8860632015194
689,7,4,20,0.9383768130226684,12,2,201.59118855435753
690,2,12,20,1.3036857158474104,14,0,594.350914688632
691,2,5,10,1.1856603238644374,15,2,126.76829878413737
692,7,12,30,1.3017857237137496,14,5,920.7142894854999
693,1,12,15,0.6286151798900507,15,3,311.06549935899966
694,3,1,20,1.2614854907230166,19,5,59.70321695508763
695,2,8,30,1.1429091424978854,20,1,627.8723787518804
696,4,12,8,1.0308887976166714,12,1,240.05105587829058
697,8,10,10,0.9047297273629955,20,6,253.3290537392784
698,3,1,15,1.4919505414375607,14,2,84.72631840887706
699,5,3,10,1.028377888540621,10,3,99.39051653849043
700,3,1,15,1.2125137207075982,14,2,37.61273325202917
701,8,4,20,0.7925256150298515,9,5,200.04585863733143
702,1,7,20,0.5298036076224405,16,4,231.00034475098852
703,6,7,10,0.5398504251175642,14,2,115.48878188381732
704,2,4,20,0.7462514816875746,20,5,203.61292276477118
705,8,3,8,0.6558260171628404,12,3,60.93439743159252
706,8,9,15,0.6959562620789995,14,4,240.82578921521792
707,6,11,10,1.0134270287760154,10,5,328.5912910962457
708,1,7,8,0.5564938957570631,15,1,102.72859711996617
709,4,6,8,1.232981090411609,21,3,171.04635152552925
710,1,12,20,0.5913551789139804,11,2,472.6324881374521
711,1,12,30,0.5512713011801582,17,5,636.0212334838649
712,1,12,15,0.88834539772932,20,0,415.4359875004504
713,3,12,8,1.246487085667372,20,3,258.7953122688813
714,8,14,20,1.313958156453281,10,2,809.8853547586484
715,3,13,15,1.167259832122533,18,5,566.52172011683
716,1,10,8,1.0220551044261241,17,6,202.20551044261242
717,5,9,20,1.4292002827637074,19,4,570.8620664494713
718,2,12,10,1.2732201479895862,15,2,313.70438042256285
719,1,10,8,1.4045789992439062,17,3,230.839583927415
720,3,13,10,1.2000526511090293,14,4,294.8070552486099
721,4,1,10,0.714310445890604,19,2,25.71465668835906
722,6,10,10,1.2120467318468633,13,2,221.20467318468633
723,9,7,30,1.4646252989425879,19,0,658.0549548176709
724,1,13,30,1.3098295977802117,18,3,1092.5493997500403
725,6,14,10,0.6424641858225155,13,6,262.79426973160247
726,2,13,8,0.7357178163595405,15,2,187.45752416683035
727,7,10,10,0.7631777053148259,9,4,213.34450234309395
728,7,11,8,1.229301374811202,15,5,226.94287995578037
729,7,4,10,1.2217857531111647,21,4,117.75464491489173
730,2,9,8,0.9453557399371908,11,2,189.47764906988237
731,9,1,20,0.7448575044092447,15,5,62.81487015873281
732,3,5,15,0.8180683613599,18,4,170.8984259678306
733,6,5,20,0.5102717971304871,16,2,170.66071307574504
734,6,5,15,0.6314155531736979,11,5,168.03580197689087
735,2,4,30,0.7002498617843936,18,6,286.3220767244919
736,9,13,20,1.4985140062386004,17,4,652.1121556282746
737,5,11,15,1.3682076295089027,21,4,499.69180982637846
738,2,9,30,0.7852309426839307,15,0,483.79758546734524
739,1,4,8,0.8190204747330331,18,4,84.40255002761273
740,9,3,20,0.9796617399963827,20,1,150.45429223972508
741,4,6,30,1.2856632888733381,16,3,443.4186780414276
742,6,4,8,1.0347027671034803,18,0,110.68783053042932
743,3,7,8,0.8780600564894115,14,0,105.17136316340705
744,8,9,8,1.4080133145397236,11,0,239.35652346524853
745,7,13,8,0.6868970949682954,15,0,185.55868044651248
746,7,3,30,1.0041543385547969,20,5,274.16831351429624
747,6,14,10,0.780738582804017,9,6,350.4493530958306
748,9,8,20,1.4008492955712928,10,4,484.97155770540115
749,5,3,30,0.9501309380385372,21,0,218.41466506031617
750,7,10,30,1.3354614232470325,13,3,738.0058097460623
751,6,7,10,0.6464953516651696,20,0,153.12406770486078
752,9,6,15,1.1019474940074236,21,5,289.648364674223
753,2,11,30,0.9055038972303582,15,2,634.5327977777092
754,9,3,8,0.6200650867589221,20,3,72.5789158867997
755,6,6,10,1.3431367477571525,21,0,175.73525608178645
756,2,3,8,0.7278350037398383,20,2,58.400823126406536
757,6,5,20,0.7456571931914523,10,2,211.22452037616574
758,9,4,30,0.5590091513952372,16,1,199.55317137859038
759,3,2,10,1.184221524825868,15,0,76.44775336890538
760,6,11,10,0.8345877094707157,12,6,286.56260021932576
761,4,9,8,0.6553243540087657,10,2,151.2966459564012
762,7,3,20,0.9956600997776396,9,5,195.9738217981642
763,2,12,10,0.9075243472299898,21,4,286.12865208449847
764,9,6,30,1.0068580086072765,19,5,494.8911849225544
765,5,8,30,0.5481250575339397,14,0,385.483139325951
766,2,7,30,0.8936092477113873,19,2,482.8703581664038
767,5,11,15,1.029343349364178,10,0,424.1327600171132
768,9,2,20,0.5591611529960848,11,3,90.43134687377292
769,4,7,10,0.527903363058105,13,4,126.81597913382271
770,5,9,10,1.1732246216690734,17,4,219.4956867885764
771,7,3,20,1.3410666175727575,11,6,208.82314228749
772,5,1,8,0.6335636131596213,21,2,32.01784681792858
773,2,10,10,1.3640730491053994,12,2,297.8732041872803
774,1,5,30,0.8540782274000405,9,5,378.2319583896083
775,4,14,20,1.4896175795440705,11,6,955.0173035131055
776,3,11,8,1.2910918738034598,19,1,246.52148562125225
777,3,11,20,1.0441605846791122,19,2,562.1441607867558
778,5,13,8,1.081237230042975,20,3,278.46954137975007
779,7,10,15,0.8157279519646226,10,6,384.93432581649995
780,7,3,30,1.4218737291750918,12,5,328.8904524219775
781,4,14,15,1.042018026684724,12,2,526.8406508846588
782,8,4,15,0.9550008453544635,12,3,142.71506171087583
783,9,11,30,1.2366656643641514,10,3,887.9562687525681
784,5,7,30,1.1846999135785605,16,2,485.00338081444045
785,8,3,20,1.4760556248515977,9,1,220.3689506117922
786,6,14,8,1.070639240119681,21,2,313.49478095411973
787,5,4,20,1.2170764908348213,12,1,235.01010802849106
788,2,10,30,0.9687937376358531,21,3,716.6409204994505
789,6,2,20,0.8919064144259264,15,2,107.8386656222778
790,1,14,10,0.6853505580853158,18,4,303.36310045535686
791,6,1,30,0.8195329307211068,21,0,85.51804774389203
792,1,1,20,0.8043176771746415,13,2,37.89067122066747
793,6,1,20,1.4717334276325953,18,1,86.51066996714084
794,2,9,8,1.1710487159362775,13,5,191.48649674557967
795,7,13,10,1.3070709902752549,15,0,311.4545836871594
796,8,11,15,1.0567890110675782,17,0,372.2788110032317
797,4,2,20,0.7685490372512906,15,4,99.03874608607228
798,8,2,10,1.035569606679319,9,6,92.41486014324107
799,8,8,8,0.6636017743534033,18,1,144.4006340138754
800,5,11,10,0.9133057878161219,20,0,277.4293392333377
801,3,13,20,0.6500577651599172,10,5,572.9000560635233
802,9,11,30,0.9763038315574645,10,2,816.2134824332329
803,7,9,15,1.4513531387308343,17,3,330.9326737286626
804,3,2,8,0.5853231379527882,11,2,39.950143076410264
805,1,11,20,1.135976464702762,17,6,531.8581397109876
806,8,9,10,1.2756440577488255,12,3,261.69906664111494
807,8,13,8,1.1450449894053425,18,3,304.1673794976776
808,8,9,15,1.2215032500088723,14,3,311.0104550012421
809,1,7,10,1.3540564656665377,14,3,200.0947995816557
810,7,5,30,1.0446489713906222,17,2,329.1884843938902
811,1,13,15,1.461752762933004,18,1,585.8971575780549
812,9,5,15,0.9944300426632586,21,0,183.4875639250198
813,8,2,30,1.1447995628204022,11,1,169.4391654628118
814,1,5,10,0.976905982440567,12,5,156.17557261280479
815,4,10,20,0.8594733530991114,12,6,522.5120122208504
816,2,4,10,1.4488607207781703,13,0,144.48278252591206
817,5,14,8,0.9597881328771928,21,4,282.9934063874666
818,5,4,15,1.0036724664293923,13,5,146.26809004934563
819,8,6,8,0.7679091114357754,11,5,143.83708530641468
820,4,1,8,1.3127238429472103,11,5,52.17504989688907
821,7,13,10,0.8607849875691475,15,1,253.06675830940407
822,5,9,8,0.5656065583561393,12,4,158.75250501731253
823,4,4,10,0.7512812587091782,17,1,101.57431300513232
824,9,8,30,0.5730607755560942,14,4,405.84968009347233
825,3,2,10,1.0769431851686282,20,4,87.23161377708239
826,5,11,10,1.265777166622055,16,6,314.94302616046565
827,4,14,15,0.8263812877028993,12,6,520.8839432528669
828,9,7,8,0.5578593947082118,9,5,126.06198221978849
829,5,7,10,1.4264493460195011,14,0,177.1308022594236
830,4,12,30,0.7056329924610271,12,3,741.9503517205468
831,4,13,8,0.541381769958094,12,3,218.56793498005774
832,5,10,20,0.6067320239598697,16,1,337.41372503157265
833,2,7,30,1.3777377866223506,14,6,592.0567088689653
834,8,11,8,1.453241370124882,16,2,235.51117153198868
835,9,13,20,0.6888458187564044,16,5,503.2760539894085
836,9,3,8,1.4631647764316034,18,3,80.79180466695658
837,9,1,10,1.18013991258833,19,4,41.42265833917827
838,6,6,10,1.3717937815220465,10,5,197.33324262263426
839,1,6,10,0.7437472395779109,14,1,125.54980124960959
840,7,11,8,1.299934685368961,9,5,303.9593680183619
841,3,1,8,1.0985398890093734,16,0,16.788319112074987
842,9,2,30,0.9690685005667685,18,2,145.71106904194087
843,3,4,20,0.6299600635957053,17,2,149.9563258508049
844,3,5,8,1.1463788729794318,14,6,126.63635350578647
845,4,9,8,1.0213344454947237,15,6,198.49504254758187
846,5,9,10,0.7447084628822561,17,0,172.72613782534336
847,9,13,15,1.0484445276502639,11,4,493.67513116371356
848,8,1,20,0.796704272941203,11,2,53.90112818823609
849,6,14,15,1.0185275422188915,10,3,508.66894063916067
850,3,1,20,1.35651303804234,9,3,77.76493025539722
851,3,10,15,0.6839401178623342,11,5,333.42014333674217
852,2,11,30,1.0046786663892318,20,1,815.9042172204173
853,7,8,10,1.2279605853603828,21,6,239.72855898477718
854,5,13,10,1.2871484518792695,14,6,347.64656468564897
855,7,3,20,1.4219233339813628,21,6,216.03556139113758
856,1,9,8,1.2452909689231682,9,1,234.40837715557876
857,9,5,15,1.210589035582299,17,5,204.47948579136266
858,9,10,8,0.9666905067826537,17,3,180.93552662400413
859,2,10,30,1.1194591745894007,14,4,665.5101808210718
860,3,3,30,0.7125313779919572,15,2,181.52832606714747
861,7,2,15,0.5249124005346647,21,4,82.34526962887189
862,6,14,8,1.2208109452609706,10,5,368.2992871620794
863,1,13,30,0.921960478838865,9,6,991.3472149850866
864,9,12,8,1.1649771315701518,21,3,253.7353198200218
865,2,10,20,0.7288171908057312,10,0,428.7466633198213
866,3,14,15,1.2622128583009347,16,4,504.47346740110845
867,9,12,8,0.5318317917555461,9,6,206.36837898530717
868,5,11,20,1.3975305945719034,21,6,708.2305376365402
869,1,9,15,0.8945058455838413,21,4,329.6440171315884
870,4,5,30,0.965053115693599,19,0,369.4299857503966
871,5,13,8,0.7997674140400938,17,0,206.97325261461077
872,2,9,8,0.6072651788166583,13,1,115.72309287479939
873,5,7,20,0.955668956460319,17,5,307.0400261642701
874,5,12,20,1.143596686140901,9,2,621.6430389808613
875,5,2,8,1.465460246965121,12,2,74.45689945834665
876,1,9,8,1.2892090616107286,14,1,183.13672492885829
877,7,14,15,1.3759991219839245,9,3,636.7677646916918
878,2,7,15,1.3770750811293353,19,4,332.790511358107
879,9,9,15,1.2192358816426578,19,6,406.5640135169349
880,6,4,10,1.0786780917270493,16,6,124.72068550362296
881,8,7,20,0.5141849852289955,10,5,290.42068016692133
882,7,5,30,0.665434937406013,14,2,278.1276345468042
883,9,12,8,1.3846479224843562,18,6,316.4904722721237
884,9,6,20,0.5234702350910592,12,1,245.27870784966052
885,5,1,20,0.5306649630758237,10,4,38.266624076895596
886,2,1,15,0.8184834591067094,12,1,54.55450377320128
887,5,14,20,1.3349899978325015,12,3,828.921449230538
888,7,4,15,1.3776483761807814,17,2,161.68008958029313
889,2,3,10,0.7425395671255459,20,6,74.23218555954826
890,1,14,8,1.0405833901229633,19,0,278.3355744127722
891,2,10,15,0.8595614561055392,12,5,368.19316830889676
892,8,6,8,0.8117886708332881,16,1,101.46016556666413
893,8,5,15,0.5907095643370854,12,1,155.88953730503437
894,5,5,30,1.4401735818993486,15,6,422.1500296685873
895,2,14,30,1.2210585020388396,13,0,946.1709218685456
896,7,3,20,0.6021908216136447,21,2,139.3906014803871
897,7,12,15,1.395543456311338,13,2,462.3398870680882
898,1,3,20,1.138417641135062,11,2,168.93499364966988
899,4,1,20,0.9794858910786953,13,1,49.487147276967384
900,5,7,20,0.6817001529610889,16,6,275.79882508561855
901,8,12,30,1.3789802248949163,13,2,875.4647227613292
902,1,10,10,0.8782740851572666,16,1,208.48842345245657
903,2,14,15,1.1353389512957985,15,4,486.85728089544205
904,9,5,10,1.033731962895862,11,0,132.19257758823102
905,3,9,10,1.3471998908860119,14,5,253.4975882156893
906,6,1,30,1.1470472811270755,20,6,100.05240330052172
907,8,5,8,0.9242577874953032,11,5,128.54042020468626
908,8,1,30,1.2837282667788537,17,2,100.48404373826956
909,2,11,10,1.407638300210928,18,4,329.8464471288971
910,1,7,10,0.6297058232878161,21,3,166.22999397535725
911,3,7,30,0.8458884139893321,21,1,500.23576019110897
912,8,9,8,1.0323047403051495,11,2,214.20491962816277
913,9,5,15,1.4722947296145916,15,6,228.68726248934973
914,7,1,15,0.7800729336943707,17,5,41.83171394181771
915,9,4,15,1.2550544869335485,19,6,192.13064228673835
916,3,2,15,0.5856310694128369,19,6,64.37662141816118
917,8,6,10,0.763400802775038,11,3,142.83546502477807
918,7,5,20,0.8546574966391612,14,5,239.25081706645182
919,8,14,10,1.1908509722297436,12,0,409.68913180696205
920,9,7,10,0.5632814637307212,21,0,134.44220588084204
921,1,9,20,0.7767204000324418,14,4,346.4604780063262
922,9,13,15,0.8751755238951028,18,6,497.67158404176024
923,1,4,30,0.9146773450305922,18,2,275.7135376844053
924,7,4,30,0.5354232356823819,19,3,234.91975505940445
925,6,11,20,0.5801696658477983,10,4,431.3863187764489
926,9,4,20,1.3382195378465769,9,5,279.6510567264506
927,7,14,20,1.2068478615649132,18,4,765.776207963025
928,6,1,10,0.6190530504419999,10,4,42.095379311491996
929,1,14,10,0.8638332513880732,16,4,270.2558214512706
930,8,7,15,1.390934859227169,21,0,346.6855545879395
931,8,3,15,1.2589866297912025,19,0,140.05717104705457
932,4,5,30,1.4443784284379106,14,6,408.21119754913104
933,4,5,30,0.8599365847356027,12,2,353.38795109976456
934,6,3,30,0.5958688174262808,17,2,164.37448819490692
935,7,9,8,1.0337810555579945,12,2,198.09027481134868
936,9,13,15,1.2060238668020586,9,0,520.6216325652858
937,1,6,30,0.7831982099218137,12,3,406.5691918621735
938,6,3,15,0.7075310962083461,9,6,133.87043794273433
939,2,10,30,1.0706954906338249,13,4,627.4207336620489
940,5,10,15,1.0037364680974954,15,1,338.63146310847674
941,8,13,8,0.8190611125800179,18,0,230.65694907514626
942,8,1,30,1.38169366140604,14,6,88.12266547202347
943,2,11,20,0.88477388445009,11,5,566.1860748888071
944,3,1,10,1.138271813827684,17,0,53.4567953456921
945,3,1,30,1.1381843805267107,15,6,76.97463769896159
946,9,6,10,0.8687468578998444,19,4,164.4497234951863
947,3,3,20,0.8656514418660953,11,3,158.5803725586181
948,2,2,15,0.8185865699128241,16,2,87.29215535581555
949,8,7,30,0.7983820557196604,15,3,399.2408163697646
950,8,2,30,1.2275869024551243,21,3,196.02764741605094
951,5,11,30,0.8655151348932184,15,2,630.5441155939078
952,2,6,20,0.672490650686642,16,3,215.75129393857682
953,7,2,8,1.4532504599826068,20,4,78.99466481143995
954,9,6,20,0.5110032331867399,11,4,235.71650437713143
955,4,11,8,1.4093910997420764,15,2,221.66398117627102
956,8,6,20,0.7974770004575011,21,2,273.2165040695402
957,4,9,30,0.549336899914318,14,1,441.56101647558063
958,4,2,20,0.711347870613094,10,6,100.62725479204992
959,6,2,20,1.1945708884447335,14,6,120.70139886446034
960,4,9,15,1.0355983910049074,16,0,295.16176669571155
961,8,14,15,1.4230843729338416,12,1,615.4634307251958
962,6,11,8,1.0011739387537566,13,2,190.11152418160688
963,1,13,10,1.1757790869143587,21,3,356.82777025395484
964,4,2,8,0.6508553732638848,20,1,36.64898928645824
965,1,10,30,0.7769538417793115,17,4,536.6400602173521
966,8,12,10,0.9731115266322029,12,4,307.8053981546236
